Hrapx,Hrapy,Lat,Lon,Globvalue
6,24,10.0084,13.36,0.5195827204371213
6,25,10.0084,13.5,0.30439465049173653
6,26,10.0084,13.64,0.022433777300894908
6,27,10.0084,13.780000000000001,0.6087321045334467
6,28,10.0084,13.92,0.2940792356897719
6,29,10.0084,14.06,0.9760076174349902
6,30,10.0084,14.2,0.5509766218396459
6,31,10.0084,14.34,0.57695034650593
6,32,10.0084,14.48,0.35332846055347644
6,33,10.0084,14.620000000000001,0.6634123990928942
6,34,10.0084,14.760000000000002,0.6565721739275405
6,35,10.0084,14.9,0.985744461591371
6,36,10.0084,15.040000000000001,0.720020391126964
6,37,10.0084,15.18,0.6719912086495634
6,38,10.0084,15.32,0.6223308903802773
6,39,10.0084,15.46,0.14517299475137302
6,40,10.0084,15.600000000000001,0.6529207053806398
6,41,10.0084,15.74,0.9312790572652009
6,42,10.0084,15.88,0.8846031784537198
6,43,10.0084,16.02,0.8575058811003464
6,44,10.0084,16.16,0.3808135549704218
6,45,10.0084,16.3,0.8822001685747811
6,46,10.0084,16.44,0.10148477047458881
6,47,10.0084,16.580000000000002,0.4195448625627507
6,48,10.0084,16.72,0.08244433034150944
6,49,10.0084,16.86,0.31108581448532124
6,50,10.0084,17.0,0.8226259478800156
6,51,10.0084,17.14,0.6601686911003966
6,52,10.0084,17.28,0.5837718038846085
6,53,10.0084,17.42,0.4046865918547893
6,54,10.0084,17.560000000000002,0.32551703885427485
6,55,10.0084,17.700000000000003,0.9530729325001889
6,56,10.0084,17.84,0.8419703349821276
6,57,10.0084,17.98,0.7680810730366168
6,58,10.0084,18.12,0.17030347775562726
6,59,10.0084,18.26,0.35125490924304315
6,60,10.0084,18.4,0.17436524155503597
6,61,10.0084,18.54,0.2487769554103958
6,62,10.0084,18.68,0.24559529381621936
6,63,10.0084,18.82,0.7939812406332264
6,64,10.0084,18.96,0.6546531779594211
6,65,10.0084,19.1,0.11026581412085645
6,66,10.0084,19.240000000000002,0.10249656198334012
6,67,10.0084,19.380000000000003,0.3745201964962468
6,68,10.0084,19.520000000000003,0.7394361128872889
6,69,10.0084,19.66,0.7043927480980321
6,70,10.0084,19.8,0.7778658482940914
6,71,10.0084,19.94,0.349714896605965
6,72,10.0084,20.080000000000002,0.4475099073956298
6,73,10.0084,20.22,0.47773123788889504
6,74,10.0084,20.36,0.3803404529843043
6,75,10.0084,20.5,0.23823153646300477
6,76,10.0084,20.64,0.8252649602202118
6,77,10.0084,20.78,0.7997102823858085
6,78,10.0084,20.92,0.40015256491790785
6,79,10.0084,21.060000000000002,0.5845801228344836
6,80,10.0084,21.200000000000003,0.407210657166568
6,81,10.0084,21.340000000000003,0.5262707041162061
6,82,10.0084,21.48,0.4848929496128973
6,83,10.0084,21.62,0.8022263222108817
6,84,10.0084,21.76,0.594656832082883
6,85,10.0084,21.9,0.05695142596482372
6,86,10.0084,22.04,0.4086952653388546
6,87,10.0084,22.18,0.3958123938493834
6,88,10.0084,22.32,0.3341410949439443
6,89,10.0084,22.46,0.37971931766399525
6,90,10.0084,22.6,0.6157298000398582
6,91,10.0084,22.740000000000002,0.028665296448283306
6,92,10.0084,22.880000000000003,0.501837379348918
6,93,10.0084,23.020000000000003,0.9086303532087376
6,94,10.0084,23.160000000000004,0.6828903349565884
6,95,10.0084,23.3,0.04611375966725484
6,96,10.0084,23.44,0.32599851749552133
6,97,10.0084,23.580000000000002,0.7790677527236628
6,98,10.0084,23.72,0.514670577413062
6,99,10.0084,23.86,0.672567008745285
7,0,10.0098,10.0,0.29367467200837905
7,1,10.0098,10.14,0.7807498995713211
7,2,10.0098,10.28,0.672227956494433
7,3,10.0098,10.42,0.1365041265770418
7,4,10.0098,10.56,0.8428465564258532
7,5,10.0098,10.7,0.5322599779521949
7,6,10.0098,10.84,0.04889519264281739
7,7,10.0098,10.98,0.4417428352158901
7,8,10.0098,11.120000000000001,0.3456799624821585
7,9,10.0098,11.26,0.5630203588851213
7,10,10.0098,11.4,0.6470122012974354
7,11,10.0098,11.54,0.02492805966464573
7,12,10.0098,11.68,0.04096542771759104
7,13,10.0098,11.82,0.5832258180119336
7,14,10.0098,11.96,0.5508397417727766
7,15,10.0098,12.1,0.7966467930733444
7,16,10.0098,12.24,0.5539794507294286
7,17,10.0098,12.38,0.07607686919599732
7,18,10.0098,12.52,0.6306790887608649
7,19,10.0098,12.66,0.4199704781437832
7,20,10.0098,12.8,0.562414639163884
7,21,10.0098,12.940000000000001,0.9114851030477565
7,22,10.0098,13.08,0.5306765127279465
7,23,10.0098,13.22,0.674957665147897
7,24,10.0098,13.36,0.1282144258958524
7,25,10.0098,13.5,0.10421111463876043
7,26,10.0098,13.64,0.5432602011471077
7,27,10.0098,13.780000000000001,0.6832915033553769
7,28,10.0098,13.92,0.5564410780322276
7,29,10.0098,14.06,0.1843137563282634
7,30,10.0098,14.2,0.9776553749256468
7,31,10.0098,14.34,0.26092089913583794
7,32,10.0098,14.48,0.39065647305080575
7,33,10.0098,14.620000000000001,0.8395337916000506
7,34,10.0098,14.760000000000002,0.11601194946776472
7,35,10.0098,14.9,0.3827967121293143
7,36,10.0098,15.040000000000001,0.15474773666667851
7,37,10.0098,15.18,0.6776290291423475
7,38,10.0098,15.32,0.8621126149568982
7,39,10.0098,15.46,0.5060994906122763
7,40,10.0098,15.600000000000001,0.24094286367424078
7,41,10.0098,15.74,0.19186074710808376
7,42,10.0098,15.88,0.9189927536726785
7,43,10.0098,16.02,0.14407729276849313
7,44,10.0098,16.16,0.5894944828789708
7,45,10.0098,16.3,0.13994590699372478
7,46,10.0098,16.44,0.8344266308811127
7,47,10.0098,16.580000000000002,0.6980766617489207
7,48,10.0098,16.72,0.2487280186965818
7,49,10.0098,16.86,0.508111509796441
7,50,10.0098,17.0,0.28833445991129125
7,51,10.0098,17.14,0.9854293879867114
7,52,10.0098,17.28,0.6923821194000893
7,53,10.0098,17.42,0.09787749940344748
7,54,10.0098,17.560000000000002,0.22962407734392942
7,55,10.0098,17.700000000000003,0.6580561110887522
7,56,10.0098,17.84,0.0009442927934952827
7,57,10.0098,17.98,0.07354722518301426
7,58,10.0098,18.12,0.2808923004638243
7,59,10.0098,18.26,0.30645427593784924
7,60,10.0098,18.4,0.4863197316441108
7,61,10.0098,18.54,0.5791788040928217
7,62,10.0098,18.68,0.8206324791525927
7,63,10.0098,18.82,0.25796449223770745
7,64,10.0098,18.96,0.2746085073234028
7,65,10.0098,19.1,0.2327661791145007
7,66,10.0098,19.240000000000002,0.9918282363573503
7,67,10.0098,19.380000000000003,0.9172459813715984
7,68,10.0098,19.520000000000003,0.17774461833338728
7,69,10.0098,19.66,0.4722970901841772
7,70,10.0098,19.8,0.9863056351148115
7,71,10.0098,19.94,0.8985837845478347
7,72,10.0098,20.080000000000002,0.9894479634150951
7,73,10.0098,20.22,0.5825406496228808
7,74,10.0098,20.36,0.5219716590802985
7,75,10.0098,20.5,0.6776792450872566
7,76,10.0098,20.64,0.35070781258969375
7,77,10.0098,20.78,0.2558182760311777
7,78,10.0098,20.92,0.18738902406546587
7,79,10.0098,21.060000000000002,0.7043687439911939
7,80,10.0098,21.200000000000003,0.3767028742148295
7,81,10.0098,21.340000000000003,0.7638319850448168
7,82,10.0098,21.48,0.5195108773508955
7,83,10.0098,21.62,0.7589597283052696
7,84,10.0098,21.76,0.8866247875250791
7,85,10.0098,21.9,0.8767152074603961
7,86,10.0098,22.04,0.2801498079245016
7,87,10.0098,22.18,0.42419007734414493
7,88,10.0098,22.32,0.3212603759410311
7,89,10.0098,22.46,0.6402717733871844
7,90,10.0098,22.6,0.49431472275518606
7,91,10.0098,22.740000000000002,0.3301212540100583
7,92,10.0098,22.880000000000003,0.3747107593568617
7,93,10.0098,23.020000000000003,0.6279441695439594
7,94,10.0098,23.160000000000004,0.4614478927865556
7,95,10.0098,23.3,0.14216275867042738
7,96,10.0098,23.44,0.28496449886790376
7,97,10.0098,23.580000000000002,0.6154380249141783
7,98,10.0098,23.72,0.7670139998988027
7,99,10.0098,23.86,0.8369315539490241
8,0,10.0112,10.0,0.8076603511894526
8,1,10.0112,10.14,0.9098413050234047
8,2,10.0112,10.28,0.7692035350735097
8,3,10.0112,10.42,0.3478036469951441
8,4,10.0112,10.56,0.5027047933800144
8,5,10.0112,10.7,0.7197796574846236
8,6,10.0112,10.84,0.9584832643737681
8,7,10.0112,10.98,0.5623840094352077
8,8,10.0112,11.120000000000001,0.7933576181813279
8,9,10.0112,11.26,0.5304611016467989
8,10,10.0112,11.4,0.631516783201958
8,11,10.0112,11.54,0.03171698268604972
8,12,10.0112,11.68,0.08950527359288296
8,13,10.0112,11.82,0.5868738073912143
8,14,10.0112,11.96,0.670467966081384
8,15,10.0112,12.1,0.7477102829699573
8,16,10.0112,12.24,0.5788169859322168
8,17,10.0112,12.38,0.45008836199357016
8,18,10.0112,12.52,0.06859672832583474
8,19,10.0112,12.66,0.8243753714472712
8,20,10.0112,12.8,0.2843967061633057
8,21,10.0112,12.940000000000001,0.27920526115762057
8,22,10.0112,13.08,0.32164788178838455
8,23,10.0112,13.22,0.862607392916893
8,24,10.0112,13.36,0.8823194970049014
8,25,10.0112,13.5,0.24788498521562619
8,26,10.0112,13.64,0.7949924019640104
8,27,10.0112,13.780000000000001,0.8475966176810947
8,28,10.0112,13.92,0.324785091963369
8,29,10.0112,14.06,0.5305692097405218
8,30,10.0112,14.2,0.04407117084683021
8,31,10.0112,14.34,0.2564938102476655
8,32,10.0112,14.48,0.2766611948157677
8,33,10.0112,14.620000000000001,0.7229498729882647
8,34,10.0112,14.760000000000002,0.7000572263794916
8,35,10.0112,14.9,0.6116887342787943
8,36,10.0112,15.040000000000001,0.9348116339667331
8,37,10.0112,15.18,0.590584100470396
8,38,10.0112,15.32,0.8812674146183809
8,39,10.0112,15.46,0.94766787093652
8,40,10.0112,15.600000000000001,0.6068189656765873
20,9,10.028,11.26,0.03312995712012201
20,10,10.028,11.4,0.1662824057881651
20,11,10.028,11.54,0.9836346485722086
20,12,10.028,11.68,0.20751164937846378
20,13,10.028,11.82,0.2111759033687599
20,14,10.028,11.96,0.36258474822770737
20,15,10.028,12.1,0.5182987422467608
20,16,10.028,12.24,0.8366070928173934
20,17,10.028,12.38,0.5589064300057897
20,18,10.028,12.52,0.9020193199062554
20,19,10.028,12.66,0.09006818605612732
20,20,10.028,12.8,0.6991101355694569
20,21,10.028,12.940000000000001,0.35132788495563627
20,22,10.028,13.08,0.01811477703592035
20,23,10.028,13.22,0.21620990361659276
20,24,10.028,13.36,0.6197109700911553
20,25,10.028,13.5,0.15207215157186893
20,26,10.028,13.64,0.7953470568885641
20,27,10.028,13.780000000000001,0.1881264364907067
877,0,11.2278,10.0,0.08196369254090285
877,1,11.2278,10.14,0.2943719227417281
877,2,11.2278,10.28,0.8274857823083763
877,3,11.2278,10.42,0.7514377765305307
877,4,11.2278,10.56,0.8505836463059679
877,5,11.2278,10.7,0.8305299274357797
877,6,11.2278,10.84,0.4943662802593016
877,7,11.2278,10.98,0.5129752325764105
877,8,11.2278,11.120000000000001,0.9967007951985161
877,9,11.2278,11.26,0.16724898194715065
877,10,11.2278,11.4,0.9820881437861151
877,11,11.2278,11.54,0.10003166628727655
877,12,11.2278,11.68,0.28983659145397433
877,13,11.2278,11.82,0.984852381994438
877,14,11.2278,11.96,0.11748998060933269
877,15,11.2278,12.1,0.6861012253186267
877,16,11.2278,12.24,0.7036948257839963
877,17,11.2278,12.38,0.33216386677802345
877,18,11.2278,12.52,0.48720119932605255
877,19,11.2278,12.66,0.37895206959091443
877,20,11.2278,12.8,0.5022556019961588
877,21,11.2278,12.940000000000001,0.246316060692221
878,0,11.2292,10.0,0.5920572251659789
878,1,11.2292,10.14,0.25638075191231935
878,2,11.2292,10.28,0.1642204623089505
878,3,11.2292,10.42,0.9799734722179135
878,4,11.2292,10.56,0.15685745699223352
878,5,11.2292,10.7,0.8168308684824729
878,6,11.2292,10.84,0.3941428274219808
878,7,11.2292,10.98,0.5028203312235254
878,8,11.2292,11.120000000000001,0.9997481923743927
878,9,11.2292,11.26,0.02173226554371399
878,10,11.2292,11.4,0.8873762658126476
878,11,11.2292,11.54,0.14444969233945226
878,12,11.2292,11.68,0.1934349096874316
878,13,11.2292,11.82,0.1186859509239685
878,14,11.2292,11.96,0.05183658381875067
878,15,11.2292,12.1,0.877299853116196
878,16,11.2292,12.24,0.8597661675862804
878,17,11.2292,12.38,0.32430002882018216
878,18,11.2292,12.52,0.338996097169895
878,19,11.2292,12.66,0.7338359891316035
878,20,11.2292,12.8,0.5759907032839036
878,21,11.2292,12.940000000000001,0.8024510324429193
878,22,11.2292,13.08,0.141638856888051
878,23,11.2292,13.22,0.28692448279418425
878,24,11.2292,13.36,0.4736315572349281
878,25,11.2292,13.5,0.505429846094242
878,26,11.2292,13.64,0.8733045219584568
878,27,11.2292,13.780000000000001,0.08070251910837545
878,28,11.2292,13.92,0.6726701390171936
878,29,11.2292,14.06,0.8455358874121774
878,30,11.2292,14.2,0.6344527633177756
878,31,11.2292,14.34,0.6619072158021728
878,32,11.2292,14.48,0.9997984450936086
878,33,11.2292,14.620000000000001,0.707643782695409
878,34,11.2292,14.760000000000002,0.8011502368379496
878,35,11.2292,14.9,0.2331669738908163

